# nyrs 
 34 

# nages 
 11 

# ntallas 
 43 

# Ind 
1985 1897 0 0 0.5 0.1 0.15 0.3 0.05 50 50 25 25
1986 1752 0 0 0.5 0.1 0.15 0.3 0.05 50 50 25 25
1987 1114 0.4101 0 0.5 0.1 0.15 0.3 0.05 50 50 25 25
1988 3025 0.4901 0 0.5 0.1 0.15 0.3 0.05 50 50 25 25
1989 1436 0.6105 0 0.5 0.1 0.15 0.3 0.05 50 50 25 25
1990 1126 0.2455 0 0.5 0.1 0.15 0.3 0.05 50 50 25 25
1991 2230 0.793 0 0.5 0.1 0.15 0.3 0.05 50 50 25 25
1992 779 0 0 0.5 0.1 0.15 0.3 0.05 50 50 25 25
1993 877 0.9676 0 0.511 0.1 0.15 0.3 0.05 50 50 25 25
1994 889 1.1104 0 0.521 0.1 0.15 0.3 0.05 50 50 25 25
1995 1853 1.1376 0 0.537 0.1 0.15 0.3 0.05 50 50 25 25
1996 2688 1.5046 0 0.46 0.1 0.15 0.3 0.05 50 50 25 25
1997 1753 1.2357 9171 0.281 0.1 0.15 0.3 0.05 50 50 25 25
1998 2198 0.9303 0 0.406 0.1 0.15 0.3 0.05 50 50 25 25
1999 3997 0.5742 4270 0.443 0.1 0.15 0.3 0.05 50 50 25 25
2000 3832 0.597 7296 0.315 0.1 0.15 0.3 0.05 50 50 25 25
2001 1898 0.6834 4557 0.467 0.1 0.15 0.3 0.05 50 50 25 25
2002 602 0.571 9071 0.432 0.1 0.15 0.3 0.05 50 50 25 25
2003 1775 0.6072 5294 0.482 0.1 0.15 0.3 0.05 50 50 25 25
2004 1000 0.7918 12662 0.427 0.1 0.15 0.3 0.05 50 50 25 25
2005 1792 1.1864 17019 0.451 0.1 0.15 0.3 0.05 50 50 25 25
2006 1357 1.221 6987 0.383 0.1 0.15 0.3 0.05 50 50 25 25
2007 891 1.7327 15686 0.309 0.1 0.15 0.3 0.05 50 50 25 25
2008 1130 1.5106 13144 0.376 0.1 0.15 0.3 0.05 50 50 25 25
2009 1102 2.1119 22645 0.394 0.1 0.15 0.3 0.05 50 50 25 25
2010 906 0 0 0.44 0.1 0.15 0.3 0.05 50 50 25 25
2011 1051 0 14235 0.576 0.1 0.15 0.3 0.05 50 50 25 25
2012 1176 1.5936 9767 0.233 0.1 0.15 0.3 0.05 50 50 25 25
2013 608 0 9242 0.5 0.1 0.15 0.3 0.05 50 50 25 25
2014 908 0 8067 0.4 0.1 0.15 0.3 0.05 50 50 25 25
2015 1321 1.1878 4554 0.513 0.1 0.15 0.3 0.05 50 50 25 25
2016 1711 0.9546 9495 0.51 0.1 0.15 0.3 0.05 50 50 25 25
2017 885 1.0706 5683 0.49 0.1 0.15 0.3 0.05 50 50 25 25
2018 1300 1.1707 0 0.5 0.1 0.15 0.3 0.05 50 50 25 25

# edades 
 1 2 3 4 5 6 7 8 9 10 11 

# tallas 
 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 

# ETflom 
0 0 0 0 0.01 0 0.01 0.03 0.01 0.01 0.03 0.02 0.01 0.01 0.03 0.04 0.02 0.05 0.08 0.07 0.09 0.06 0.07 0.07 0.05 0.02 0.03 0.03 0.02 0.06 0.02 0.01 0.01 0 0.03 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.03 0.04 0.04 0.05 0.06 0.07 0.07 0.08 0.08 0.07 0.07 0.07 0.06 0.05 0.03 0.02 0.01 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.03 0.03 0.04 0.06 0.08 0.09 0.08 0.07 0.07 0.06 0.04 0.05 0.05 0.06 0.05 0.03 0.03 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.03 0.04 0.04 0.05 0.06 0.07 0.07 0.09 0.1 0.08 0.06 0.05 0.04 0.04 0.03 0.02 0.01 0.01 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.02 0.03 0.03 0.04 0.04 0.05 0.05 0.06 0.06 0.06 0.06 0.06 0.07 0.07 0.06 0.05 0.04 0.03 0.02 0.02 0.01 0.01 0.01 0.01 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.02 0.02 0.03 0.04 0.04 0.04 0.05 0.05 0.06 0.07 0.08 0.08 0.07 0.06 0.05 0.05 0.04 0.03 0.02 0.01 0.01 0 0 0 0 0 0
